ក	ka
គប់ភ្លើង	kobphleung
គប់មិត្ត	kobmitt
គប់មិត្រ	kobmitra
គប់វង់	kobvng
គប្បី	kobbei
គព្ពវតី	koppvotei
គព្ភ	kopph
គព្ភបរិហារវិទ្យា	kopphbariharvityea
គភ៌	koph
គភ៌គ្រប់ខែ	kophkreabkhae
គភ៌ដើម	kophdaeum
គម	kom
គមគាក់	komokeak
គមដូង	komodoung
គមត្នោត	komotnout
គមន	komon
គមនបត្រ	komonobatra
គមនប័ត្រ	komonobtra
គមនា	komonea
គមនាការ	komoneakar
គមនាការអន្តរតារា	komoneakaraantrotarea
គមនាគមន	komoneakmon
គមនាគមន៍	komoneakmon
គមនំ	komonum
គមនៈ	komoneak
គមន៍	komon
គមវាត	komoveat
គមស្លា	komoslea
គមស្លាត្រឱន	komosleatraaoon
គម្គីរ	komkir
គម្ដែង	komdaeng
គម្ដែងក្រឡា	komdaengkrala
គម្ដែងសង្ឃ	komdaengsangkh
គម្តែង	komtaeng
គម្បី	kombei
គម្ពីរ	kompir
គម្ពីរខ	kompirkh
គម្ពីរនិយម	kompirniym
គម្ពីរបេសនា	kompirbesnea
គម្ពីរប៊ីប	kompirbib
គម្ពីរវិទ្យា	kompirvityea
គម្ពីរវិភាគ	kompirvipheak
គម្ពីរសញ្ញាថ្មី	kompirsanhnheathmi
គម្ពីរសប្តទស	kompirsabttos
គម្ពីរសៃយ	kompirsaiy
គម្ពីរ៍	kompir
គម្ពុក	kompuk
គម្ភីរ	komphir
គម្ភីរត្ថេរ	komphirtther
គម្ភីរបទ	komphirbat
គម្ភីរភាព	komphirpheap
គម្ភីរមតិ	komphirmote
គម្ភីរា	komphirea
គម្យជន	komychon
គម្យស្ថាន	komysthan
គម្រក់	komreak
គម្រង	komreang
គម្រងចីវរ	komreangocheivr
គម្រង់	komreang
គម្រប	komreab
គម្របក្បាលរថយន្ត	komreabakbalrothayont
គម្របខ្ទះ	komreabakhteah
គម្របចង្កៀង	komreabachangkieng
គម្របឆ្នាំង	komreabachhneang
គម្របត្រៃ	komreabatraey
គម្របធ្មេញឈើ	komreabathmenhchheu
គម្របស្រកី	komreabasrakei
គម្រប់	komreab
គម្រប់គម្រង	komreabkmreang
គម្រាម	komreaeam
គម្រាំង	komreaeang
គម្រាំងចែត	komreaeangchaet
គម្រិង	komreaing
គម្រិល	komreail
គម្រិះ	komreais
គម្រឹល	komreauel
គម្រូ	komreau
គម្រើយ	komreaeuy
គម្រើល	komreaeul
គម្រៀវ	komreaiev
គម្រេច	komreaech
គម្រោង	komreaoung
គម្រោងការ	komreaoungkar
គម្រោងការណ៍	komreaoungkarn
គម្រោងច្បាប់	komreaoungchbab
គម្រោងថវិកា	komreaoungthavika
គម្រោះ	komreauoh
គម្រោះគម្រើយ	komreauohkmreaeuy
គម្លង់	komlng
គម្លាត	komleat
គម្លាតគំរូ	komleatkumru
គម្លាន	komlean
គម្ហក	komhk
គម្ហិកគម្ហក	komhekkomhk
គយ	koy
គយគន់	koyokon
គយគន់រំពៃ	koyokonrumpey
គយឃ្លាំ	koyokhloam
គយដាន	koyodan
គយត្របែក	koyotrabaek
គយពន្ធដារ	koyoponthdar
គយម៉ែង	koyomeaeng
គយល្បាត	koyolbat
គរ	kor
គរគោក	korokouk
គរគោគ	korokouk
គរហា	koroha
គរហានិន្ទា	korohanintea
គរិយានុយោគ	koriyeanuyouk
គរិយៈ	koriyeak
គរីវង់	korivng
គរុ	koru
គរុកាបត្តិ	korukabtte
គរុការ	korukar
គរុការភាព	korukarpheap
គរុកោសល្យ	korukaosly
គរុគហបតី	korukhabatei
គរុឌ	korud
គរុទោស	korutous
គរុភណ្ឌ	koruphnd
គរុភាព	korupheap
គរុវិជ្ជា	koruvichchea
គរុវិទ្យា	koruvityea
គរុសិស្ស	korusess
គរុឡ	korul
គរូឌ	korud
គលាំងបៀង	koleangbieng
គលិកា	kolika
គលេស	koles
គល់	kol
គល់កែ	kolkae
គល់គូថ	kolkuth
គល់គូទ	kolkut
គល់ឈើ	kolchheu
គល់ដោះ	koldaoh
គល់នឹម	kolnuem
គល់បញ្ជី	kolbnhchi
គល់ព្រួញ	kolpreauonh
គល់ភ្លៅ	kolphlov
គល់រាំង	kolreang
គល់សសរ	kolssar
គល់សុដន់	kolsodn
គល់សំណាត់	kolsamnaat
គល់អណ្ដែតច្រងោ	kolandaetchrangou
គល់អំពៅ	kolaampov
គវាជានេយ្យ	koveacheaneyy
គវាយតនៈ	koveaytaneak
គវេឝិន៑	koveshen
គវេសនា	kovesnea
គវេសិន	kovesen
គវេសិនី	koveseni
គវេសី	kovesei
គស	kos
គហ	koh
គហដ្ឋ	kohadth
គហណសាល	kohanasal
គហបណៈ	kohabanak
គហបតានី	kohabatani
គហបតិ	kohabate
គហបតី	kohabatei
គហបតីភាព	kohabateipheap
គហបតីរ័តន៍	kohabateirtn
គហព័ន្ធ	kohapnth
គហមរេ	kohamore
គហស្ថ	kohasth
គា	kea
គាក់	keak
គាក់ដំណើរ	keakdamnaeur
គាគ	keak
គាង	keang
គាងឃ្វាយ	keangkhveay
គាត	keat
គាតក្រតើន	keatkrataeun
គាតខោ	keatkhao
គាតសំពត់	keatsampt
គាត់	koat
គាត់ទើប	koatteub
គាត់ឯង	koataeng
គាថា	keatha
គាថាពន្ធ	keathapnth
គាថាពាន់	keathapean
គាធ	keath
គាន់	kean
គាប	keab
គាបត្នោត	keabtnout
គាបត្បុតយកចម្លើយ	keabtbotyokachamleuy
គាបរឹត	keabruet
គាបសង្កត់	keabsangkt
គាបសង្កត់ចុះ	keabsangktchoh
គាបស៊ី	keabsi
គាបអំពៅ	keabaampov
គាប់	keab
គាប់គួរ	keabkuor
គាប់ចិត្ត	keabchett
គាប់ចៃ	keabchai
គាប់ជួនវេលានោះ	keabchuonveleanuoh
គាប់បទអាល័យ	keabbtoaaley
គាប់ប្រសើរ	keabbrasaeur
គាប្បី	keabbei
គាម	keam
គាមកថា	keamkatha
គាមណិ	keamne
គាមនី	keamni
គាមភាសា	keampheasa
គាមភោជក	keamphouchk
គាមមុខ	keammukh
គាមវាសី	keamveasei
គាមិកភាព	keamikpheap
គាមិន	keamin
គាមិនី	keamini
គាមិស្សរ	keamissr
គាមី	keami
គាមីស	keamis
គាមូបចារ	keamubchar
គាមូបចារៈ	keamubchareak
គាមៈភោជៈកៈ	keameakphoucheakkak
គាយ	keay
គារ	kear
គារវ	kearv
គារវកថា	kearvokatha
គារវកិច្ច	kearvokechch
គារវកិច្ចជាមិត្តភាព	kearvokechchcheamittpheap
គារវតា	kearvota
គារវភក្ដី	kearvophokdei
គារវភក្តី	kearvophoktei
គារវភាព	kearvopheap
គារវរូប	kearvorub
គារវវត្ថុ	kearvovottho
គារវៈ	kearveak
គារៈវៈ	keareakveak
គារៈវៈតា	keareakveakta
គាល់	keal
គាល់ហ្វៅ	kealhvov
គាវ	keav
គាវដូង	keavdoung
គាវត្នោត	keavtnout
គាវី	keavi
គាវុត	keavut
គាស់	keas
គាស់កកាយ	keaskkay
គាស់កំណប់	keaskamnb
គាស់ក្រឡ	keaskral
គាស់ចូល	keaschoul
គាស់ឈើហុប	keaschheuhob
គាស់ដាំ	keasdam
គាស់ដី	keasdei
គាស់ដើមឈើ	keasdaeumchheu
គាស់ភ្នែក	keasphneaek
គាស់រម្លើង	keasrmleung
គាស់រម្លើងដល់ឫសគល់	keasrmleungdalruesakol
គាស់រំលើង	keasrumleung
គាស់រំលើងដល់ឫសគល់	keasrumleungdalruesakol
គាស់លើក	keasleuk
គាស់ស្បូន	keassboun
គាស់ហឹប	keashoeb
គាហ	keah
គាហក	keahk
គាហកៈ	keahkak
គាហបញ្ជា	keahbanhchea
គាំ	koam
គាំង	keang
គាំងចិត្ត	keangchett
គាំងដៃគាំងជើង	keangdaikeangcheung
គាំងដំណើរ	keangdamnaeur
គាំងបេះដូង	keangbehdoung
គាំងម៉ាស៊ីន	keangmeasin
គាំងស្ញេញ	keangsnhenh
គាំងស្ដូក	keangsdouk
គាំទ្រ	koamtrea
គាំពារ	koampear
គា្ន	kean
គា្មន	keamn
គា្រ	kearea
គា្រន់	kearean
គិ	ki
គិច្ចការ	kichchkar
គិជ្ឈកូដ	kichchhkoud
គិញ	kinh
គិត	kit
គិតកាញ់	kitkanh
គិតការ	kitkar
គិតកែខៃ	kitkaekhai
គិតក្រែង	kitkraeaeng
គិតក្រោយ	kitkraouy
គិតក្រោយគិតមុន	kitkraouykitmun
គិតខុស	kitkhos
គិតគន់	kitkon
គិតគូរ	kitkur
គិតគ្នេរ	kitkner
គិតឃើញ	kitkheunh
គិតងាយ	kitngeay
គិតចេញ	kitchenh
គិតឆ្ងាយ	kitchhngeay
គិតឆ្ងាយទៅ	kitchhngeaytov
គិតជា	kitchea
គិតជារៀល	kitcheariel
គិតដល់	kitdal
គិតតែ	kittae
គិតតែខ្លួនឯង	kittaekhluonaeong
គិតតែពី	kittaepi
គិតថា	kittha
គិតថ្លៃ	kitthley
គិតទុក	kittuk
គិតទុកជាមុន	kittukcheamun
គិតទៅ	kittov
គិតទៅឆ្ងាយ	kittovchhngeay
គិតទៅសិនហើយ	kittovsenhaeuy
គិតផ្គួបទាំងអស់	kitphkuobteangaas
គិតពិចារណា	kitpicharna
គិតមមៃ	kitmomey
គិតមិនវែង	kitminveaeng
គិតមុខគិតក្រោយ	kitmukhkitkraouy
គិតមុននឹងនិយាយ	kitmunnuengniyeay
គិតមែនទែនទៅ	kitmeaenteaentov
គិតម៉ោង	kitmoung
គិតយ៉ាងមធ្យម	kityeangmothym
គិតរក	kitrok
គិតរំពៃ	kitrumpey
គិតលុយ	kitluy
គិតលេខ	kitlekh
គិតលែងលេច	kitleaenglech
គិតល្អិតល្អន់	kitlaetlan
គិតវែង	kitveaeng
គិតវែងគិតខ្លី	kitveaengkitkhli
គិតវែងឆ្ងាយ	kitveaengchhngeay
គិតស្មាន	kitsmean
គិតអ្វីមិនលេច	kitaviminlech
គិទ្ធ	kitth
គិនិត	kinit
គិនី	kini
គិនោ	kinou
គិម្ហ	kimh
គិម្ហន្ត	kimhnt
គិម្ហន្តរដូវ	kimhntrodouv
គិម្ហរដូវ	kimhrodouv
គិម្ហៈ	kimhak
គិរិ	kiri
គិរី	kiri
គិរីបុព្វតា	kiribopvta
គិរីរម្យ	kirirmy
គិរីវង់	kirivng
គិរីវង្កត	kirivngkt
គិរីវង្ស	kirivngs
គិរីវ័ណ្ណ	kirivnn
គិល	kil
គិលាន	kilean
គិលានដ្ឋាន	kileandthan
គិលានបច្ច័យ	kileanbachchai
គិលានភត្ត	kileanphott
គិលានភេសជ្ជៈ	kileanpheschcheak
គិលានសម័យ	kileansamey
គិលានុបដ្ឋាក	kileanubdthak
គិលានុបដ្ឋាកសាមញ្ញ	kileanubdthaksamnhnh
គិលានុបដ្ឋាន	kileanubdthan
គិលានុបដ្ឋាយិកា	kileanubdthayika
គិហិ	kihe
គី	ki
គីង្គក់	kingkk
គីត	kit
គីតសាស្ត្រ	kitsastra
គីតា	kita
គីតិ	kite
គីតិកា	kiteka
គីនហ្សាសា	kinhsasa
គីប	kib
គីមី	kimi
គីមីកសិកម្ម	kimiksekmm
គីមីខនិជ	kimikhnich
គីមីជីវៈ	kimichiveak
គីមីបរមាណូ	kimibromeanou
គីមីប្រេងកាត	kimibraengkat
គីមីព្យាបាល	kimipyeabal
គីមីរចនាសម្ពន្ធ	kimirchaneasmpnth
គីមីរចនាសម្ព័ន្ធ	kimirchaneasmpnth
គីមីរូប	kimirub
គីមីរ៉ែ	kimireae
គីមីវិទូ	kimivitu
គីមីវិទ្យា	kimivityea
គីមីវិភាគ	kimivipheak
គីមីសរីរាង្គ	kimisrireangk
គីមីសំយោគ	kimisamyouk
គីរី	kiri
គីរីចុងកោះ	kirichongkaoh
គីរីបាទី	kiribati
គីរីវង់	kirivng
គីរីសាគរ	kirisakr
គីវ	kiv
គីវៈសង់កាស	kiveaksngkas
គីវ័	kiv
គីស	kis
គីហ្គាលី	kihkeali
គីឡូ	kilou
គីឡូក្រាម	kiloukraeam
គីឡូតាន	kiloutan
គីឡូតោន	kiloutaon
គីឡូបៃ	kiloubai
គីឡូម៉ែត្រ	kiloumeaetra
គីឡូវ៉ាត់	kilouvoat
គីឡូវ៉ុល	kilouvul
គីឡូស៊ីក	kilousik
គីឡូហឺត	kilouheut
គឹ	kue
គឹក	kuek
គឹកកង	kuekkang
គឹងតាំង	kuengtang
គឹល	kuel
គឹលនឹម	kuelnuem
គឹលប្រែក	kuelbraeaek
គឺ	kueu
គឺខៀវ	kueukhiev
គឺជា	kueuchea
គឺថា	kueutha
គឺទី	kueuti
គឺមោះ	kueumuoh
គឺ៖	kueu
គុក	kuk
គុកកំបោរ	kukkambaor
គុកគាក់	kukkeak
គុកចង្ក្រាន	kukchangkraean
គុកច្រវ៉ាក់	kukchraveak
គុកដែក	kukdaek
គុកថ្ម	kukthm
គុកថ្មឥដ្ឋ	kukthmeodth
គុកស្ករ	kukskr
គុណ	kun
គុណកថា	kunkatha
គុណកម្ម	kunkamm
គុណកិរិយា	kunkeriyea
គុណគ្រូ	kunkreau
គុណជាត	kuncheat
គុណជាតក	kuncheatk
គុណជាតិ	kuncheate
គុណដាវ	kundav
គុណដាវវែង	kundavveaeng
គុណទាន	kuntean
គុណធម	kunthom
គុណធម៌	kunthom
គុណធ៌ម	kunthm
គុណនាម	kunneam
គុណនាមទំហៀប	kunneamtumhieb
គុណបទ	kunbat
គុណបិតា	kunbeta
គុណបុណ្យ	kunbony
គុណបំណាច់	kunbamnach
គុណប្រយោជន៍	kunbrayouchn
គុណព្រះ	kunpreaeah
គុណព្រះជួយ	kunpreaeahchuoy
គុណព្រះធម៌	kunpreaeahthm
គុណព្រះពុទ្ឋ	kunpreaeahputth
គុណព្រះពុទ្ធ	kunpreaeahputth
គុណព្រះសង្ឃ	kunpreaeahsngkh
គុណភាព	kunpheap
គុណមាតា	kunmeata
គុណមាតាបិតា	kunmeatabeta
គុណលក្ខណៈ	kunlokkhnak
គុណលេខ	kunlekh
គុណវិបត្តិ	kunvibtte
គុណវិសេស	kunvises
គុណវុឌ្ឍិ	kunvudthi
គុណសព្ទ	kunsapt
គុណសម្បត្តិ	kunsambtte
គុណសម្បទា	kunsambtea
គុណសម្ភារ	kunsamphear
គុណស័ព្ទ	kunspt
គុណស្រ័យ	kunsraey
គុណឪ	kun
គុណា	kuna
គុណាករ	kunakr
គុណានិសង្ស	kunanisngs
គុណានុភាព	kunanupheap
គុណុត្តមា	kunottmea
គុណូបការៈ	kunoubkareak
គុណោបការៈ	kunaobkareak
គុណៈ	kunak
គុត	kut
គុត្តសត	kuttsat
គុទ	kut
គុន	kun
គុនកាំបិត	kunkambet
គុនក្បាច់	kunkbach
គុនខែល	kunkhael
គុនដាវ	kundav
គុនដាវខ្លី	kundavkhli
គុនដាវវែង	kundavveaeng
គុនដៃទទេ	kundaitte
គុនដំបង	kundambng
គុនប្រដាល់	kunbradal
គុនល្បុក្កតោ	kunlbokktao
គុនឥតអាវុធ	kuneotaaavuth
គុប	kub
គុម	kum
គុមស្រូវ	kumsrauv
គុម្ព	kump
គុម្ពឈើ	kumpchheu
គុម្ពត្រចៀក	kumptrachiek
គុម្ពព្រឹក្ស	kumppreaueks
គុម្ពព្រេច	kumppreaech
គុម្ពស្រូវ	kumpsrauv
គុម្ពឫស្សី	kumprueossei
គុម្ពោ	kumpou
គុម្ពោត	kumpout
គុម្ពោតឈើ	kumpoutchheu
គុម្ពោតព្រៃ	kumpoutpreaey
គុយ	kuy
គុយទាវ	kuyteav
គុយបា	kuyba
គុយវ៉ែត	kuyveaet
គុយឡាស់	kuylas
គុយ្ហ	kuyh
គុយ្ហប្បទេស	kuyhbbtes
គុយ្ហប្រទេស	kuyhbrates
គុយ្ហាវយវៈ	kuyhavyoveak
គុយ្ហៈ	kuyhak
គុរុ	kuru
គុរុទោឞ	kurutouss
គុរូ	kuru
គុរូបាធ្យាយ	kurubathyeay
គុល	kul
គុលឈើ	kulchheu
គុលាពកូល	kuleapkoul
គុលិកា	kulika
គុលិការ	kulikar
គុលី	kuli
គុល្ម	kulm
គុស	kus
គុហា	kuha
គុហាវិទ្យា	kuhavityea
គុហាសាស្ត្រ	kuhasastra
គុហ្យ	kuhy
គុហ្យប្រទេឝ	kuhybratesh
គុឡ	kul
គុឡិកា	kuleka
គុឡី	kulei
គុំ	kum
គុំកួន	kumkuon
គុំគង្គួន	kumkngkuon
គុំគួន	kumkuon
គុំបម្រុង	kumbmreaung
គុំយ៉ាង	kumyeang
គុំវាយ	kumveay
គូ	ku
គូក	kuk
គូកន	kukn
គូកម្ម	kukmm
គូកស័រ	kuksr
គូកំណាន់	kukamnan
គូក្ដី	kukdei
គូក្ដីដើម	kukdeidaeum
គូក្ដីរណប	kukdeirnab
គូក្តី	kuktei
គូគាប់	kukeab
គូគាប់ចិត្ត	kukeabchett
គូគ្នា	kuknea
គូគ្រង	kukreang
គូឆាយ	kuchhay
គូជីវិត	kuchivit
គូថ	kuth
គូថទយ	kuthtoy
គូទ	kut
គូទង	kutng
គូទម្ជុល	kutmchul
គូទឡាន	kutlan
គូទំនាស់	kutumneas
គូធ	kuth
គូប	kub
គូបដិបក្ខ	kubdebkkh
គូប៉ុង	kubung
គូប្រកួត	kubrakuot
គូប្រឆាំង	kubrachhang
គូប្រជែង	kubracheaeng
គូប្រណាំង	kubranang
គូប្រយុទ្ធ	kubrayutth
គូព្រេង	kupreaeng
គូភាគី	kupheaki
គូរ	kur
គូរកំសត់	kurkamst
គូរគន់	kurkon
គូរគំនូរ	kurkumnur
គូរទេសភាព	kurtespheap
គូរផែនទី	kurphaenti
គូរមុខ	kurmukh
គូររូប	kurrub
គូររំលេច	kurrumlech
គូរវាស	kurveas
គូរស្រករ	kursrakar
គូលាយ	kuleay
គូលី	kuli
គូលីត	kulit
គូលែន	kuleaen
គូវិវាទ	kuviveat
គូស	kus
គូសង្សារ	kusngsar
គូសចោល	kuschaol
គូសចំណាំ	kuschamnam
គូសដី	kusdei
គូសត្រូវ	kustrauv
គូសថ្នាំងដៃ	kusthneangdai
គូសន្ទនា	kusntnea
គូសបង្ហាញ	kusbanghanh
គូសបញ្ជាក់	kusbanhcheak
គូសបន្ទាត់	kusbantoat
គូសបីខ្លៀក	kusbeikhliek
គូសព្រាង	kuspreaeang
គូសវាស	kusveas
គូសសញ្ញា	kussanhnhea
គូសសំគាល់	kussamkeal
គូស្នេហ៍	kusneh
គូស្រករ	kusrakar
គូស្រករថ្មី	kusrakarothmi
គូហា	kuha
គួ	kuo
គួច	kuoch
គួត	kuot
គួប	kuob
គួបផ្សំ	kuobphsam
គួបរួបរួម	kuobruobruom
គួបសូត្រ	kuobsoutra
គួបស្រូវ	kuobsrauv
គួបអំបោះ	kuobaambaoh
គួយ	kuoy
គួរ	kuor
គួរកោត	kuorkaot
គួរក្តី	kuorktei
គួរខ្លាច	kuorkhleach
គួរគប្បី	kuorkobbei
គួរណា	kuorna
គួរណាស់តែ	kuornastae
គួរតែ	kuortae
គួរតែចង់ឲ្យមើលណាស់	kuortaechngaoymeulnas
គួរទុកចិត្ត	kuortukchett
គួរទុកដូច	kuortukdouch
គួរនា	kuornea
គួរបី	kuorbei
គួរបើ	kuorbaeu
គួរសម	kuorsam
គួរស្រី	kuorsrai
គួរស្រូវ	kuorsrauv
គួរអាណោចអាធ័ម	kuoraanaochaathm
គួរអោយកំព្រា	kuoraaoykampreaea
គួរឲ្យ	kuoraoy
គួរីយេរ	kuoriyer
គួស	kuos
គើម	keum
គើយ	keuy
គើយេរ	keuyer
គៀក	kiek
គៀកក	kiekk
គៀង	kieng
គៀនជ្រៃ	kienchreaey
គៀវ	kiev
គេ	ke
គេក	kek
គេគោលការណ៍	kekoulkarn
គេង	keng
គេងពេទ្យ	kengpety
គេងមួយស្រឡេត	kengmuoysralet
គេងលក់	kenglok
គេច	kech
គេចកែ	kechkae
គេចកែដោះសា	kechkaedaohsa
គេចក្បាល	kechkbal
គេចខ្លួន	kechkhluon
គេចខ្វិល	kechkhvil
គេចពន្ធ	kechponth
គេចមុខ	kechmukh
គេចវៀះ	kechvieeah
គេចវេស	kechves
គេចវេះ	kechveh
គេជាច្រើន	kecheachraeun
គេដាក់	kedak
គេន	ken
គេលេង	keleng
គេវាយងឿង	keveayngoeang
គេស	kes
គេហ	keh
គេហកិច្ច	kehkechch
គេហចរ	kehchar
គេហជន	kehchon
គេហដ្ឋាន	kehdthan
គេហទំព័រ	kehtumpr
គេហបថ	kehbath
គេហបាល	kehbal
គេហវិទ្យា	kehvityea
គេហសាមិនី	kehsamini
គេហស្ថាន	kehsthan
គេហស្សាមិក	kehssamik
គេហស្សាមិកា	kehssamika
គេហស្សាមិនី	kehssamini
គេហាភិបាល	kehaphibal
គេហៈភូម	kehakphum
គេហ៍	keh
គេអ្នក	keank
គេឮសូរ	kelueusour
គេឯង	keaeng
គែ	keae
គែក	keaek
គែន	keaen
គែប	keaeb
គែម	keaem
គែមតុ	keaemto
គែមទូក	keaemtuk
គែមនុស្ស	keaemnuss
គែមាន់	keaemean
គែល	keael
គែលលក	keaellok
គែហ៊ៅ	keaehov
គៃ	key
គៃកិប	keykeb
គៃបន្លំ	keybnlum
គៃបំបាត់	keybambaat
គៃយក	keyyk
គោ	kou
គោក	kouk
គោកកឋិន	koukkathen
គោកខណ្ឌ	koukkhand
គោកខ្ពស់	koukkhps
គោកគង់កើត	koukkongkaeut
គោកគង់លិច	koukkonglich
គោកគាង	koukkeang
គោកគាំង	koukkeang
គោកឃ្មុំ	koukkhmum
គោកចក	koukchak
គោកដី	koukdei
គោកដឹ	koukdoe
គោកដឺ	koukdeu
គោកដូង	koukdoung
គោកត្រប់	kouktrab
គោកធ្លក	koukthlk
គោកធ្លកក្រោម	koukthlkakraoum
គោកធ្លកលើ	koukthlkaleu
គោកបន្ទាយ	koukbanteay
គោកបល្ល័ង្ក	koukballngk
គោកពោធិ៍	koukpouthi
គោកព្រីង	koukpreaing
គោកព្រេច	koukpreaech
គោកមន	koukmon
គោករកា	koukroka
គោករមៀត	koukromiet
គោករវៀង	koukrovieng
គោកស្រុក	kouksrauk
គោកូនកាត់	koukounkaat
គោក្របី	koukrabei
គោក្រមុំ	koukramum
គោខ្ចក	koukhchk
គោខ្ទែង	koukhteaeng
គោខ្មែរ	koukhmeaer
គោគ	kouk
គោគ្រៀវ	koukreaiev
គោឃាតក	koukheatk
គោឃាតកម្ម	koukheatkamm
គោឃាតក៍	koukheatk
គោឃាតដ្ឋាន	koukheatdthan
គោឃាតស្ថាន	koukheatsthan
គោង	koung
គោចរ	kouchr
គោចរដ្ឋាន	kouchrodthan
គោឆ្មាត់	kouchhmoat
គោឈ្មោល	kouchhmoul
គោញី	kounhi
គោដុត	koudot
គោដំបូក	koudambouk
គោណ	koun
គោណសត្វ	kounsatv
គោត	kout
គោតម	koutm
គោតមគោត្ត	koutmokoutt
គោតមពុទ្ធ	koutmoputth
គោតមសម្ពុទ្ធ	koutmosamputth
គោតមី	koutmi
គោត្ត	koutt
គោត្តនាម	kouttneam
គោត្តមសម្ពុទ្ធ	kouttmosamputth
គោត្រ	koutra
គោត្រកូល	koutrakoul
គោត្រនាម	koutraneam
គោត្រនាមន៑	koutraneamn
គោត្រភូ	koutraphu
គោត្រភូជ្ញាន	koutraphuchnhean
គោត្រភូញាណ	koutraphunhean
គោត្រភូសង្ឃ	koutraphusngkh
គោទាវរី	kouteavri
គោធាត់	kouthoat
គោធិក	kouthik
គោនឹម	kounuem
គោបក	koubk
គោបា	kouba
គោបាល	koubal
គោបូក	koubouk
គោពរ	koupr
គោព្រៃ	koupreaey
គោព្រោះ	koupreauoh
គោភ្នំភ្លើង	kouphnumphleung
គោម	koum
គោមឆេះ	koumchheh
គោមដៃ	koumdai
គោមពស់ថ្លាន់	koumposthlean
គោមព្យួរ	koumpyuor
គោមយ	koumy
គោមហូល	koumhoul
គោមហោះ	koumhaoh
គោមហោះធ្លោ	koumhaohthlou
គោមុត្ត	koumutt
គោមូត្រ	koumutra
គោមួយ	koumuoy
គោមួយនឹម	koumuoynuem
គោម៉	koum
គោម័យ	koumey
គោយន្ត	kouynt
គោយាន	kouyean
គោយានទ្វីប	kouyeantvib
គោយានៈ	kouyeaneak
គោរ	kour
គោរក្ខកម្ម	kourkkhkamm
គោរក្ខា	kourkkha
គោរក្ស	kourks
គោរក្សករ្មន៑	kourkskarmn
គោរក្សា	kourksa
គោរព	kourp
គោរពច្បាប់	kourpochbab
គោរពដោយបញ្ចង្គ	kourpodaoybanhchngk
គោរពបូជាអាត្មានិយម	kourpoboucheaaatmeaniym
គោរពវិន័យ	kourpoviney
គោរពសិក្ខាបទ	kourposekkhabt
គោរម	kourm
គោរមងារ	kourmongear
គោរមនាម	kourmoneam
គោរម្យ	kourmy
គោរម្យងារ	kourmyngear
គោរម្យ៍	kourmy
គោរម្យ៍ងារ	kourmyngear
គោរស	kours
គោរាត	koureat
គោរឿ	kouroea
គោល	koul
គោលក	koulk
គោលការណ៍	koulkarn
គោលកាំភ្លើង	koulkamphleung
គោលកំណត់	koulkamnt
គោលខេត្ត	koulkhett
គោលគំនិត	koulkumnit
គោលចម្ការ	koulchamkar
គោលចារិក	koulcharik
គោលចារឹក	koulcharuek
គោលចំការ	koulchamkar
គោលច្បាប់	koulchbab
គោលជំនឿ	koulchumnoea
គោលជំហរ	koulchumhr
គោលដើម	kouldaeum
គោលដៅ	kouldau
គោលទ្រ	koultrea
គោលនយោបាយ	koulnoyoubay
គោលនាម	koulneam
គោលបំណង	koulbamnng
គោលពាក្យ	koulpeaky
គោលព្រំដែន	koulpreaumdaen
គោលរបាប់	koulrobab
គោលលេខ	koullekh
គោលវត្ត	koulvott
គោលសេចក្ដី	koulsechkdei
គោលាប់	kouleab
គោលិកា	koulika
គោលិកាក្រហម	koulikakraham
គោលិកាស	koulikas
គោលោក	koulouk
គោលោត	koulout
គោលៈ	kouleak
គោល្បាយ	koulbay
គោវត្ត	kouvtt
គោវិដ	kouvid
គោវិថី	kouvithei
គោវីថិ	kouvithe
គោស	kous
គោសាទិស	kousatis
គោសៀម	kousiem
គោសំពឹក	kousampuek
គោស្ថាន	kousthan
គោស្ទាវ	kousteav
គោស្នែងលាស	kousneaengleas
គោហៀ	kouhie
គោហ្ម	kouhm
គោឡើងក	koulaeungk
គោឡើងភ្នំ	koulaeungphnum
គោអំពែ	kouaampeae
គោឧសភ	kouusaph
គោឧសភរាជ	kouusaphoreach
គោះ	kuoh
គោះកន្ទេល	kuohkntel
គោះគង	kuohkng
គោះគងជ័យ	kuohkngochey
គោះជើង	kuohcheung
គោះត្រឡោក	kuohtralaok
គោះថង់រង	kuohthngrng
គោះទ្វារ	kuohtvear
គោះពញ្លក់	kuohpnhlk
គោះពព្លាក់	kuohppleak
គោះអង្រែ	kuohangreaeae
គៅ	kov
គៅតម	kovtm
គៅតមគោត្រ	kovtmokoutra
គៅតមពុទ្ធ	kovtmoputth
គៅរវ	kovrv
គំ	kum
គំនក់	kumnk
គំនង	kumnng
គំនងជើង	kumnngocheung
គំនងដៃ	kumnngodai
គំនង់	kumnng
គំនន់	kumnn
គំនប់	kumnb
គំនម	kumnm
គំនរ	kumnr
គំនរគរដឹក	kumnrokorodoek
គំនរចំបើង	kumnrochambaeung
គំនរផេះផង់	kumnrophehphng
គំនរសំរាម	kumnrosamream
គំនរអុស	kumnroaos
គំនាក់	kumneak
គំនាត	kumneat
គំនាប	kumneab
គំនាប់	kumneab
គំនាប់គំនួរ	kumneabkumnuor
គំនាល់	kumneal
គំនាស់	kumneas
គំនិត	kumnit
គំនិតកំបុត	kumnitkambot
គំនិតខ្លី	kumnitkhli
